epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,62.0574,0.6942,4.37539,1.24069,0.52886,0.95455,0.83006,0.74693,0.45767,4.5794,1.06114,0.00013336,0.00013336,0.00013336
2,66.4156,0.71557,2.15779,1.20208,0.93336,0.99,0.99125,0.87799,0.46008,3.2439,1.00623,0.000278714,0.000278714,0.000278714
3,73.4843,0.7286,1.42781,1.17904,0.7483,0.45455,0.42409,0.26815,0.93519,6.41592,1.57375,0.000419117,0.000419117,0.000419117
4,79.5875,0.77692,1.13683,1.19714,0.84996,0.64485,0.90075,0.67727,0.83886,3.11663,1.49192,0.000554569,0.000554569,0.000554569
5,85.3288,0.83132,0.98799,1.22819,0.61722,0.82955,0.6635,0.43315,1.14005,3.74657,1.83633,0.00068507,0.00068507,0.00068507
6,92.4089,0.82643,0.96009,1.23133,0.72246,0.58664,0.76331,0.3722,1.04694,5.63817,2.31285,0.00081062,0.00081062,0.00081062
7,97.3016,0.74908,0.69237,1.1484,0.38611,0.56818,0.43842,0.25566,1.1258,3.01258,1.7558,0.00093122,0.00093122,0.00093122
8,102.174,0.76906,0.69704,1.15385,0.48803,0.72669,0.68113,0.21394,2.51443,2.8082,5.07282,0.00104687,0.00104687,0.00104687
9,108.67,0.76266,0.7236,1.16402,0.06835,0.25,0.07829,0.0129,3.74581,4.21486,5.57902,0.00115756,0.00115756,0.00115756
10,113.942,0.81568,0.7167,1.1864,0.69206,0.23677,0.1725,0.12192,3.89682,4.05152,7.29127,0.00126331,0.00126331,0.00126331
11,120.4,0.81351,0.66832,1.18859,0.96015,0.125,0.1721,0.06261,4.05445,3.77907,9.27378,0.00136411,0.00136411,0.00136411
12,126.411,0.78672,0.63055,1.17177,0.2939,0.66149,0.33099,0.10301,2.39738,11.9873,3.86733,0.00136444,0.00136444,0.00136444
13,131.901,0.77098,0.6811,1.14904,0.00752,0.18182,0.01023,0.0032,3.36046,17.7398,4.45862,0.00133693,0.00133693,0.00133693
14,137.207,0.68478,0.62355,1.12161,0.91207,0.25,0.38092,0.09511,3.17582,3.20057,4.80227,0.00130943,0.00130943,0.00130943
15,142.774,0.69443,0.55999,1.07538,0.32946,0.25,0.25048,0.21063,3.37378,15.0117,4.83981,0.00128192,0.00128192,0.00128192
16,148.854,0.71911,0.50552,1.11158,0.34133,0.375,0.34135,0.21899,2.7013,7.97624,3.55467,0.00125442,0.00125442,0.00125442
17,153.786,0.71639,0.57589,1.09366,0.32531,0.375,0.41327,0.24575,2.93554,8.57171,2.98376,0.00122691,0.00122691,0.00122691
18,159.975,0.68411,0.53042,1.10232,0.89951,0.55515,0.69346,0.46206,1.81758,2.31816,2.0539,0.00119941,0.00119941,0.00119941
19,165.159,0.70197,0.56913,1.11996,0.36314,0.59091,0.53444,0.41865,0.79605,3.43442,1.29907,0.0011719,0.0011719,0.0011719
20,170.477,0.66336,0.52751,1.09133,0.78156,0.96141,0.8955,0.76628,0.5375,1.67271,1.13125,0.0011444,0.0011444,0.0011444
21,175.918,0.66384,0.54113,1.07267,0.86555,0.96349,0.8955,0.68516,0.64093,1.14574,1.25735,0.00111689,0.00111689,0.00111689
22,181.128,0.68438,0.50016,1.08959,0.82763,0.99262,0.89083,0.75396,0.53479,0.96936,1.09188,0.00108938,0.00108938,0.00108938
23,187.296,0.63484,0.49257,1.06252,0.82025,1,0.97,0.82006,0.57965,1.14718,1.1807,0.00106188,0.00106188,0.00106188
24,192.471,0.65757,0.47384,1.10179,0.94285,1,0.995,0.90565,0.47887,0.82341,1.06972,0.00103437,0.00103437,0.00103437
25,198.323,0.65477,0.45382,1.06982,0.97747,1,0.995,0.89585,0.50251,0.45853,1.08132,0.00100687,0.00100687,0.00100687
26,203.541,0.63219,0.45093,1.0871,0.98705,1,0.995,0.8601,0.52886,0.35922,1.12646,0.000979362,0.000979362,0.000979362
27,208.525,0.63176,0.46503,1.08375,0.98685,1,0.995,0.87624,0.53042,0.34424,1.10642,0.000951857,0.000951857,0.000951857
28,214.642,0.64529,0.4656,1.08807,0.98063,1,0.995,0.91549,0.44415,0.33079,1.00064,0.000924352,0.000924352,0.000924352
29,219.655,0.64417,0.49342,1.08729,0.9686,1,0.995,0.91989,0.46139,0.39125,0.9999,0.000896846,0.000896846,0.000896846
